price;bedrooms;bathrooms;sqft_living;sqft_lot;floors;waterfront;view;condition;grade;sqft_above;sqft_basement;yr_renovated;sqft_living15;sqft_lot15;living_more_lot;living_percent_total;lot_percent_total;percent_construcao_porao;percent_construcao_above;lot_15_compare;living_15_compare;mean_price_zipcode;age;age_renovated;bool_renovated;bool_basement;living_more_than_lot;bool_renovated_20;bool_renovated_10
137124.0;3;1.0;960;27442;1.0;0;0;4;6;960;0;0;1100;29019;28402;0.03;0.97;0.0;1.0;0.95;0.87;353608.64;56;56;0;0;0;0;0
225000.0;4;1.0;1150;6000;1.5;0;0;3;6;1150;0;0;840;3030;7150;0.16;0.84;0.0;1.0;1.98;1.37;417637.43;119;119;0;0;0;0;0
732600.0;4;2.5;2130;7300;1.0;0;0;4;7;1230;900;0;2130;7560;9430;0.23;0.77;0.42;0.58;0.97;1.0;810164.88;63;63;0;1;0;0;0
818000.0;4;2.25;2460;8001;2.0;0;0;4;8;2460;0;0;2460;9126;10461;0.24;0.76;0.0;1.0;0.88;1.0;859684.78;42;42;0;0;0;0;0
431000.0;3;2.25;2360;14950;1.0;0;0;4;9;2360;0;0;2720;14388;17310;0.14;0.86;0.0;1.0;1.04;0.87;311632.11;48;48;0;0;0;0;0
304000.0;2;2.25;1320;1034;3.0;0;0;3;7;1320;0;0;1330;1206;2354;0.56;0.44;0.0;1.0;0.86;0.99;386997.4;30;30;0;0;1;0;0
650000.0;5;2.0;1910;4667;1.0;0;0;3;7;1010;900;0;1230;2545;6577;0.29;0.71;0.47;0.53;1.83;1.55;1095499.34;118;118;0;1;0;0;0
450000.0;2;2.0;1610;6160;2.0;0;0;4;8;1610;0;0;1750;6305;7770;0.21;0.79;0.0;1.0;0.98;0.92;645231.46;49;49;0;0;0;0;0
269000.0;4;1.0;1610;8401;1.0;0;0;3;7;1610;0;0;1610;8401;10011;0.16;0.84;0.0;1.0;1.0;1.0;420890.55;68;68;0;0;0;0;0
875000.0;3;1.0;1160;10732;1.0;0;0;3;7;1160;0;0;2390;13656;11892;0.1;0.9;0.0;1.0;0.79;0.49;1355927.08;73;73;0;0;0;0;0
890000.0;4;2.25;2870;8393;1.0;0;0;4;8;1480;1390;0;2930;9850;11263;0.25;0.75;0.48;0.52;0.85;0.98;1194230.02;49;49;0;1;0;0;0
565000.0;4;2.5;2280;9725;2.0;0;0;3;8;2280;0;0;2140;8780;12005;0.19;0.81;0.0;1.0;1.11;1.07;569958.47;40;40;0;0;0;0;0
448175.0;2;2.0;1370;1339;2.0;0;0;4;8;1150;220;0;1370;1339;2709;0.51;0.49;0.16;0.84;1.0;1.0;634360.18;20;20;0;1;1;0;0
235000.0;0;0.0;1470;4800;2.0;0;0;3;7;1470;0;0;1060;7200;6270;0.23;0.77;0.0;1.0;0.67;1.39;527961.2;30;30;0;0;0;0;0
680000.0;5;3.0;2970;6500;2.0;0;0;3;9;2970;0;0;2970;6588;9470;0.31;0.69;0.0;1.0;0.99;1.0;790576.65;26;26;0;0;0;0;0
629000.0;3;1.75;1460;12367;2.0;1;4;4;8;1120;340;0;1970;18893;13827;0.11;0.89;0.23;0.77;0.65;0.74;286732.79;56;56;0;1;0;0;0
494000.0;3;3.5;1570;1486;2.5;0;0;3;8;1330;240;0;1610;1486;3056;0.51;0.49;0.15;0.85;1.0;0.98;791820.81;26;26;0;1;1;0;0
1100000.0;4;3.0;2880;5500;2.0;0;0;4;9;1920;960;0;2110;5500;8380;0.34;0.66;0.33;0.67;1.0;1.36;901258.27;100;100;0;1;0;0;0
450000.0;5;2.5;1900;9460;1.0;0;0;3;7;1190;710;0;1940;8360;11360;0.17;0.83;0.37;0.63;1.13;0.98;521652.86;57;57;0;1;0;0;0
330000.0;3;1.75;2020;11050;1.0;0;0;4;8;1320;700;0;1940;11050;13070;0.15;0.85;0.35;0.65;1.0;1.04;493552.53;57;57;0;1;0;0;0
960000.0;4;2.5;3110;11397;2.0;0;3;4;10;3110;0;0;3110;11586;14507;0.21;0.79;0.0;1.0;0.98;1.0;859684.78;42;42;0;0;0;0;0
360000.0;4;2.5;2390;7056;2.0;0;0;3;9;2390;0;0;2590;7801;9446;0.25;0.75;0.0;1.0;0.9;0.92;280804.69;36;36;0;0;0;0;0
378000.0;3;2.5;2150;11672;2.0;0;0;3;8;2150;0;0;2150;5450;13822;0.16;0.84;0.0;1.0;2.14;1.0;366867.6;22;22;0;0;0;0;0
499950.0;3;1.75;1340;6250;1.0;0;0;4;7;1090;250;0;1550;1755;7590;0.18;0.82;0.19;0.81;3.56;0.86;551688.67;85;85;0;1;0;0;0
450000.0;3;2.5;1990;12866;2.0;0;0;4;7;1990;0;0;2310;8803;14856;0.13;0.87;0.0;1.0;1.46;0.86;569958.47;40;40;0;0;0;0;0
523500.0;2;2.0;1600;5969;1.0;0;0;4;7;800;800;0;1520;5969;7569;0.21;0.79;0.5;0.5;1.0;1.05;618634.17;76;76;0;1;0;0;0
600000.0;3;2.5;2680;43995;2.0;0;0;3;9;2680;0;0;2520;37277;46675;0.06;0.94;0.0;1.0;1.18;1.06;682774.88;40;40;0;0;0;0;0
290000.0;3;2.5;2080;4828;2.0;0;0;3;8;2080;0;0;2190;4620;6908;0.3;0.7;0.0;1.0;1.05;0.95;311632.11;24;24;0;0;0;0;0
176000.0;3;3.25;1340;5434;2.0;0;0;3;7;1340;0;0;1670;6203;6774;0.2;0.8;0.0;1.0;0.88;0.8;366867.6;40;40;0;0;0;0;0
885000.0;3;2.0;2590;3750;1.5;0;0;5;7;1790;800;0;2440;4000;6340;0.41;0.59;0.31;0.69;0.94;1.06;879623.62;122;122;0;1;0;0;0
483000.0;2;1.75;1240;3000;1.5;0;0;3;7;1240;0;0;1800;4080;4240;0.29;0.71;0.0;1.0;0.74;0.69;862825.23;120;120;0;0;0;0;0
240000.0;3;1.0;1310;7125;1.0;0;0;4;7;1310;0;0;1650;7290;8435;0.16;0.84;0.0;1.0;0.98;0.79;311632.11;48;48;0;0;0;0;0
720000.0;4;2.25;2530;5200;1.0;0;1;4;8;1530;1000;0;2240;5200;7730;0.33;0.67;0.4;0.6;1.0;1.13;576795.01;69;69;0;1;0;0;0
311000.0;4;2.5;1780;5822;2.0;0;0;3;7;1780;0;0;1990;4092;7602;0.23;0.77;0.0;1.0;1.42;0.89;353608.64;25;25;0;0;0;0;0
332500.0;3;2.0;1600;7995;1.0;0;0;3;7;1600;0;1984;2440;6900;9595;0.17;0.83;0.0;1.0;1.16;0.66;417637.43;76;42;1;0;0;0;0
164950.0;3;1.75;1570;15330;1.0;0;0;3;7;1080;490;0;1250;13330;16900;0.09;0.91;0.31;0.69;1.15;1.26;464231.84;70;70;0;1;0;0;0
371000.0;3;1.75;1570;15330;1.0;0;0;3;7;1080;490;0;1250;13330;16900;0.09;0.91;0.31;0.69;1.15;1.26;464231.84;70;70;0;1;0;0;0
264500.0;3;1.75;1650;16200;1.0;0;0;3;7;1650;0;0;1650;8680;17850;0.09;0.91;0.0;1.0;1.87;1.0;300539.89;50;50;0;0;0;0;0
1738000.0;4;2.25;2920;6513;2.0;0;0;4;9;2260;660;0;4510;9248;9433;0.31;0.69;0.23;0.77;0.7;0.65;1095499.34;89;89;0;1;0;0;0
503000.0;2;1.0;870;4280;1.0;0;2;4;6;870;0;0;1750;4280;5150;0.17;0.83;0.0;1.0;1.0;0.5;862825.23;105;105;0;0;0;0;0
738000.0;4;2.5;2830;5010;2.0;0;0;3;9;2170;660;0;1880;5739;7840;0.36;0.64;0.23;0.77;0.87;1.51;619900.55;26;26;0;1;0;0;0
393000.0;2;1.0;980;3350;1.0;0;0;4;7;980;0;0;1260;4000;4330;0.23;0.77;0.0;1.0;0.84;0.78;584919.21;101;101;0;0;0;0;0
280000.0;2;1.0;990;45528;1.0;0;0;4;7;990;0;0;1730;45528;46518;0.02;0.98;0.0;1.0;1.0;0.57;487479.63;34;34;0;0;0;0;0
260000.0;4;2.5;2360;9647;1.0;0;2;3;8;1530;830;0;2580;9680;12007;0.2;0.8;0.35;0.65;1.0;0.91;294111.28;62;62;0;1;0;0;0
505000.0;2;1.0;1000;4640;1.0;0;2;3;7;1000;0;0;1940;5800;5640;0.18;0.82;0.0;1.0;0.8;0.52;618634.17;111;111;0;0;0;0;0
241000.0;3;1.5;1660;8000;1.0;0;0;4;7;1120;540;0;1900;7500;9660;0.17;0.83;0.33;0.67;1.07;0.87;296187.98;50;50;0;1;0;0;0
530000.0;3;1.75;1520;9605;1.0;0;0;3;7;1520;0;0;2040;9900;11125;0.14;0.86;0.0;1.0;0.97;0.75;645231.46;51;51;0;0;0;0;0
713000.0;1;1.0;1180;4000;1.5;0;2;4;8;840;340;0;1420;4000;5180;0.23;0.77;0.29;0.71;1.0;0.83;417637.43;116;116;0;1;0;0;0
487000.0;3;1.75;1770;10125;2.0;0;0;3;7;1770;0;1978;1680;9825;11895;0.15;0.85;0.0;1.0;1.03;1.05;386997.4;82;48;1;0;0;0;0
128000.0;2;1.0;980;5393;1.0;0;0;3;6;980;0;0;980;5200;6373;0.15;0.85;0.0;1.0;1.04;1.0;311632.11;57;57;0;0;0;0;0
210500.0;3;1.0;1840;10178;1.0;0;0;3;7;1040;800;0;2040;10660;12018;0.15;0.85;0.43;0.57;0.95;0.9;302878.88;66;66;0;1;0;0;0
420000.0;3;2.5;1810;7210;1.0;0;0;5;7;1210;600;0;1770;7210;9020;0.2;0.8;0.33;0.67;1.0;1.02;493552.53;58;58;0;1;0;0;0
679000.0;3;2.5;1780;4320;2.0;0;0;4;8;1780;0;1986;1690;4952;6100;0.29;0.71;0.0;1.0;0.87;1.05;619900.55;96;40;1;0;0;0;0
784950.0;4;2.75;2840;4227;3.0;0;0;3;9;2840;0;0;2880;4227;7067;0.4;0.6;0.0;1.0;1.0;0.99;645231.46;12;12;0;0;0;1;1
352000.0;4;2.5;2650;6366;2.0;0;0;3;9;2650;0;0;2650;6200;9016;0.29;0.71;0.0;1.0;1.03;1.0;334921.06;28;28;0;0;0;0;0
386000.0;3;1.5;1270;1318;2.0;0;0;3;7;1080;190;0;1360;1488;2588;0.49;0.51;0.15;0.85;0.89;0.93;791820.81;22;22;0;1;0;0;0
335000.0;3;1.75;1260;17000;1.0;0;0;3;7;1260;0;0;1540;7213;18260;0.07;0.93;0.0;1.0;2.36;0.82;359483.24;32;32;0;0;0;0;0
472500.0;3;2.0;1750;15500;1.0;0;0;3;7;1490;260;0;2450;50094;17250;0.1;0.9;0.15;0.85;0.31;0.71;790576.65;44;44;0;1;0;0;0
599950.0;5;2.25;2680;13292;1.0;0;0;3;8;1340;1340;0;2220;13181;15972;0.17;0.83;0.5;0.5;1.01;1.21;462480.04;50;50;0;1;0;0;0
963990.0;4;3.25;3830;6765;2.0;0;0;3;9;3830;0;0;3830;6507;10595;0.36;0.64;0.0;1.0;1.04;1.0;678163.06;12;12;0;0;0;1;1
735000.0;3;2.0;1610;3600;2.0;0;2;5;8;1610;0;0;2540;6600;5210;0.31;0.69;0.0;1.0;0.55;0.63;594547.65;101;101;0;0;0;0;0
858450.0;3;4.25;3840;9751;2.0;0;0;3;10;3840;0;0;3230;7189;13591;0.28;0.72;0.0;1.0;1.36;1.19;685605.78;28;28;0;0;0;0;0
665000.0;5;2.75;2670;4000;2.0;0;0;4;7;1800;870;0;2460;4000;6670;0.4;0.6;0.33;0.67;1.0;1.09;862825.23;112;112;0;1;0;0;0
290000.0;3;2.5;2000;7414;2.0;0;0;4;7;2000;0;0;2000;7414;9414;0.21;0.79;0.0;1.0;1.0;1.0;366867.6;33;33;0;0;0;0;0
250000.0;2;1.0;860;4320;1.0;0;0;3;7;860;0;0;980;6000;5180;0.17;0.83;0.0;1.0;0.72;0.88;355678.52;101;101;0;0;0;0;0
192500.0;3;1.75;1420;7205;1.0;0;0;3;7;1420;0;0;1690;7405;8625;0.16;0.84;0.0;1.0;0.97;0.84;296187.98;40;40;0;0;0;0;0
350000.0;4;2.0;2060;13400;1.0;0;2;4;8;2060;0;0;1950;10370;15460;0.13;0.87;0.0;1.0;1.29;1.06;464231.84;69;69;0;0;0;0;0
518000.0;4;2.5;2790;9910;2.0;0;0;3;8;2790;0;0;2590;9910;12700;0.22;0.78;0.0;1.0;1.0;1.08;493552.53;23;23;0;0;0;0;0
563000.0;4;1.0;1410;3376;1.5;0;0;5;7;1410;0;0;1040;3600;4786;0.29;0.71;0.0;1.0;0.94;1.36;579053.42;115;115;0;0;0;0;0
375000.0;4;3.0;2420;9566;2.0;0;0;3;7;2420;0;0;2420;9135;11986;0.2;0.8;0.0;1.0;1.05;1.0;289078.35;23;23;0;0;0;0;0
400000.0;3;2.5;1460;1319;3.0;0;0;3;8;1460;0;0;1430;1530;2779;0.53;0.47;0.0;1.0;0.86;1.02;584919.21;24;24;0;0;1;0;0
240000.0;5;1.75;2460;16000;1.0;0;0;3;7;1230;1230;0;1990;16000;18460;0.13;0.87;0.5;0.5;1.0;1.24;286732.79;69;69;0;1;0;0;0
317500.0;2;1.0;1000;5120;1.0;0;0;3;6;1000;0;0;1940;4300;6120;0.16;0.84;0.0;1.0;1.19;0.52;634360.18;124;124;0;0;0;0;0
1315000.0;5;4.0;4420;36342;2.0;0;0;5;10;2740;1680;0;3720;37034;40762;0.11;0.89;0.38;0.62;0.98;1.19;617105.09;44;44;0;1;0;0;0
234000.0;3;1.0;1240;239144;1.0;0;0;3;6;1240;0;1992;1990;109335;240384;0.01;0.99;0.0;1.0;2.19;0.62;366867.6;105;34;1;0;0;0;0
645000.0;3;2.5;1740;13750;2.0;0;0;4;9;1740;0;0;2540;14300;15490;0.11;0.89;0.0;1.0;0.96;0.69;645507.38;51;51;0;0;0;0;0
649000.0;2;1.0;1280;4840;1.0;0;0;3;7;1200;80;0;1860;5500;6120;0.21;0.79;0.06;0.94;0.88;0.69;619900.55;118;118;0;1;0;0;0
605000.0;4;2.5;2520;3980;2.0;0;0;3;8;2520;0;0;2580;3980;6500;0.39;0.61;0.0;1.0;1.0;0.98;616990.59;22;22;0;0;0;0;0
337900.0;3;3.5;1500;1471;3.0;0;0;3;7;1500;0;0;1500;1445;2971;0.5;0.5;0.0;1.0;1.02;1.0;676185.39;27;27;0;0;1;0;0
535000.0;3;2.75;2490;3600;2.0;0;0;3;8;2290;200;0;1880;3600;6090;0.41;0.59;0.08;0.92;1.0;1.32;634360.18;120;120;0;1;0;0;0
325000.0;4;1.0;1530;5684;1.0;0;0;3;7;1130;400;0;1540;6095;7214;0.21;0.79;0.26;0.74;0.93;0.99;355678.52;69;69;0;1;0;0;0
429950.0;4;2.25;1740;10875;1.0;0;0;3;8;1740;0;0;1680;10701;12615;0.14;0.86;0.0;1.0;1.02;1.04;493552.53;59;59;0;0;0;0;0
775000.0;3;2.5;3550;32807;2.0;0;0;3;9;3550;0;0;3270;35001;36357;0.1;0.9;0.0;1.0;0.94;1.09;682774.88;37;37;0;0;0;0;0
650000.0;2;1.0;1280;6000;1.0;0;0;3;7;1280;0;0;2460;4800;7280;0.18;0.82;0.0;1.0;1.25;0.52;1095499.34;61;61;0;0;0;0;0
1200000.0;4;2.25;2320;13114;2.0;0;0;5;8;2320;0;0;2740;15000;15434;0.15;0.85;0.0;1.0;0.87;0.85;1194230.02;59;59;0;0;0;0;0
275000.0;2;1.0;1140;10404;1.0;0;0;3;5;1140;0;0;2200;11550;11544;0.1;0.9;0.0;1.0;0.9;0.52;423725.7;91;91;0;0;0;0;0
575000.0;4;3.5;3930;16970;2.0;0;0;3;9;3930;0;0;2740;17219;20900;0.19;0.81;0.0;1.0;0.99;1.43;424788.75;29;29;0;0;0;0;0
540000.0;3;2.5;2370;16455;1.0;0;0;5;7;1640;730;0;2170;15551;18825;0.13;0.87;0.31;0.69;1.06;1.09;423725.7;67;67;0;1;0;0;0
640000.0;3;1.75;2340;4206;1.0;0;0;5;7;1170;1170;0;1360;4725;6546;0.36;0.64;0.5;0.5;0.89;1.72;594547.65;109;109;0;1;0;0;0
275000.0;3;1.5;1240;9125;1.0;0;0;4;7;1240;0;0;1670;9125;10365;0.12;0.88;0.0;1.0;1.0;0.74;353608.64;59;59;0;0;0;0;0
672800.0;4;2.5;2740;10533;2.0;0;0;3;9;2740;0;0;2760;8603;13273;0.21;0.79;0.0;1.0;1.22;0.99;685605.78;29;29;0;0;0;0;0
495000.0;4;2.25;1940;9144;1.0;0;0;4;7;1430;510;0;1460;9437;11084;0.18;0.82;0.26;0.74;0.97;1.33;617105.09;70;70;0;1;0;0;0
820000.0;3;2.5;2950;35108;1.5;0;0;3;10;2950;0;0;3810;35181;38058;0.08;0.92;0.0;1.0;1.0;0.77;682774.88;31;31;0;0;0;0;0
475000.0;4;2.75;1980;11443;1.0;0;0;5;7;1980;0;0;2080;15700;13423;0.15;0.85;0.0;1.0;0.73;0.95;423725.7;74;74;0;0;0;0;0
1275000.0;4;2.0;2850;7861;1.0;0;4;4;10;1450;1400;0;2810;8087;10711;0.27;0.73;0.49;0.51;0.97;1.01;576795.01;56;56;0;1;0;0;0
380000.0;3;1.0;1160;9375;1.0;0;0;3;7;1160;0;0;1160;9650;10535;0.11;0.89;0.0;1.0;0.97;1.0;682774.88;59;59;0;0;0;0;0
397500.0;3;2.0;2130;8225;1.0;0;0;4;8;2130;0;0;2580;8225;10355;0.21;0.79;0.0;1.0;1.0;0.83;353608.64;39;39;0;0;0;0;0
352000.0;5;2.5;2420;8560;1.0;0;2;3;7;1620;800;0;2210;7040;10980;0.22;0.78;0.33;0.67;1.22;1.1;417637.43;48;48;0;1;0;0;0
893880.0;6;2.5;2820;8600;1.0;0;0;5;8;1430;1390;0;2070;8900;11420;0.25;0.75;0.49;0.51;0.97;1.36;859684.78;59;59;0;1;0;0;0
635000.0;5;3.25;3710;34200;2.0;0;0;3;8;2510;1200;0;1720;23100;37910;0.1;0.9;0.32;0.68;1.48;2.16;685605.78;40;40;0;1;0;0;0
420000.0;3;2.25;1770;8165;2.0;0;0;3;7;1770;0;0;1650;8165;9935;0.18;0.82;0.0;1.0;1.0;1.07;521652.86;49;49;0;0;0;0;0
503000.0;3;2.0;1260;2500;1.0;0;0;4;7;750;510;0;1710;5000;3760;0.34;0.66;0.4;0.6;0.5;0.74;579053.42;39;39;0;1;0;0;0
689000.0;2;1.75;2330;10143;1.0;0;2;4;7;1220;1110;0;2560;9750;12473;0.19;0.81;0.48;0.52;1.04;0.91;359483.24;73;73;0;1;0;0;0
749500.0;4;2.75;2490;3840;1.5;0;0;4;7;1610;880;0;1420;4000;6330;0.39;0.61;0.35;0.65;0.96;1.75;584919.21;104;104;0;1;0;0;0
1150000.0;6;3.75;4090;49542;2.0;0;0;3;9;3100;990;0;2980;43357;53632;0.08;0.92;0.24;0.76;1.14;1.37;810164.88;42;42;0;1;0;0;0
563500.0;4;2.5;2800;12831;2.0;0;0;3;8;2800;0;0;2810;10235;15631;0.18;0.82;0.0;1.0;1.25;1.0;424788.75;25;25;0;0;0;0;0
480000.0;4;3.0;2440;9664;2.0;0;0;3;8;1890;550;0;2380;9609;12104;0.2;0.8;0.23;0.77;1.01;1.03;462480.04;45;45;0;1;0;0;0
374950.0;4;3.0;2540;8800;1.0;0;1;3;9;1620;920;0;2540;8800;11340;0.22;0.78;0.36;0.64;1.0;1.0;286732.79;49;49;0;1;0;0;0
308950.0;3;2.5;1600;6250;2.0;0;0;3;7;1600;0;0;1760;6110;7850;0.2;0.8;0.0;1.0;1.02;0.91;366867.6;31;31;0;0;0;0;0
445000.0;4;2.75;2680;16934;1.0;0;0;4;7;1340;1340;0;1240;7000;19614;0.14;0.86;0.5;0.5;2.42;2.16;319581.39;68;68;0;1;0;0;0
237200.0;3;1.5;1220;9000;1.0;0;0;4;7;1220;0;0;1220;9472;10220;0.12;0.88;0.0;1.0;0.95;1.0;311632.11;58;58;0;0;0;0;0
453500.0;3;1.75;1550;7270;1.5;0;0;5;7;1550;0;0;1050;7210;8820;0.18;0.82;0.0;1.0;1.01;1.48;469455.77;73;73;0;0;0;0;0
616500.0;3;2.0;2080;4549;1.0;0;0;5;7;1040;1040;0;1620;4549;6629;0.31;0.69;0.5;0.5;1.0;1.28;619900.55;72;72;0;1;0;0;0
1250000.0;5;5.0;5000;32909;2.0;0;0;3;10;5000;0;0;3030;12601;37909;0.13;0.87;0.0;1.0;2.61;1.65;790576.65;26;26;0;0;0;0;0
396000.0;1;1.0;630;5150;1.0;0;0;4;5;630;0;0;1390;5150;5780;0.11;0.89;0.0;1.0;1.0;0.45;576795.01;72;72;0;0;0;0;0
210000.0;3;1.0;1070;8179;1.0;0;0;3;6;1070;0;0;1050;8177;9249;0.12;0.88;0.0;1.0;1.0;1.02;359483.24;77;77;0;0;0;0;0
539000.0;2;1.75;1900;5175;1.0;0;0;3;7;1200;700;0;1370;5175;7075;0.27;0.73;0.37;0.63;1.0;1.39;618634.17;107;107;0;1;0;0;0
605000.0;3;2.5;2960;18600;2.0;0;0;3;8;2960;0;0;2740;15681;21560;0.14;0.86;0.0;1.0;1.19;1.08;464231.84;47;47;0;0;0;0;0
437500.0;3;2.0;1490;4800;2.0;0;0;5;6;1490;0;0;1500;4800;6290;0.24;0.76;0.0;1.0;1.0;0.99;576795.01;78;78;0;0;0;0;0
215000.0;3;1.5;1500;15000;1.0;0;0;3;7;1500;0;0;1790;13905;16500;0.09;0.91;0.0;1.0;1.08;0.84;300539.89;74;74;0;0;0;0;0
440000.0;4;2.5;2410;4780;2.0;0;0;3;7;2410;0;0;2410;4025;7190;0.34;0.66;0.0;1.0;1.19;1.0;527961.2;26;26;0;0;0;0;0
525000.0;3;1.0;2000;22500;1.0;0;0;3;7;1680;320;0;2000;10000;24500;0.08;0.92;0.16;0.84;2.25;1.0;469455.77;87;87;0;1;0;0;0
319900.0;3;1.5;1140;20383;1.0;0;0;3;7;840;300;0;1200;15625;21523;0.05;0.95;0.26;0.74;1.3;0.95;439471.08;41;41;0;1;0;0;0
335000.0;3;1.0;1120;9075;1.0;0;0;3;7;1120;0;0;1120;9705;10195;0.11;0.89;0.0;1.0;0.94;1.0;682774.88;49;49;0;0;0;0;0
485000.0;3;2.25;2900;35273;2.0;0;0;3;9;2900;0;0;2510;38487;38173;0.08;0.92;0.0;1.0;0.92;1.16;366867.6;40;40;0;0;0;0;0
359999.0;4;2.25;3220;7700;2.0;0;0;4;8;3220;0;0;2570;7700;10920;0.29;0.71;0.0;1.0;1.0;1.25;286732.79;50;50;0;0;0;0;0
799000.0;5;2.75;2500;19783;1.0;0;3;4;8;2500;0;0;1700;15375;22283;0.11;0.89;0.0;1.0;1.29;1.47;810164.88;67;67;0;0;0;0;0
280000.0;3;2.25;1610;10454;1.0;0;0;3;7;1610;0;0;1720;9583;12064;0.13;0.87;0.0;1.0;1.09;0.94;284908.6;49;49;0;0;0;0;0
1050000.0;4;2.75;2250;3433;1.5;0;0;3;8;1500;750;2013;1970;3484;5683;0.4;0.6;0.33;0.67;0.99;1.14;1095499.34;99;13;1;1;0;1;1
290000.0;1;2.0;1240;4800;2.0;0;0;3;6;1240;0;0;1030;4800;6040;0.21;0.79;0.0;1.0;1.0;1.2;304262.11;116;116;0;0;0;0;0
235000.0;2;2.25;1660;2748;2.0;0;0;3;7;1660;0;0;1620;3167;4408;0.38;0.62;0.0;1.0;0.87;1.02;304262.11;31;31;0;0;0;0;0
495000.0;3;1.75;2080;3000;1.0;0;0;4;7;1040;1040;0;1000;3193;5080;0.41;0.59;0.5;0.5;0.94;2.08;584919.21;101;101;0;1;0;0;0
290000.0;3;2.25;1880;7488;2.0;0;0;3;8;1880;0;0;2180;7344;9368;0.2;0.8;0.0;1.0;1.02;0.86;251296.24;46;46;0;0;0;0;0
230000.0;4;1.5;1050;9516;1.0;0;0;4;7;1050;0;0;1390;9600;10566;0.1;0.9;0.0;1.0;0.99;0.76;300539.89;57;57;0;0;0;0;0
234000.0;3;1.75;1480;8475;1.0;0;0;4;7;1480;0;0;1800;8800;9955;0.15;0.85;0.0;1.0;0.96;0.82;286732.79;58;58;0;0;0;0;0
597400.0;4;2.5;2420;4500;2.0;0;0;3;7;2420;0;0;2280;4500;6920;0.35;0.65;0.0;1.0;1.0;1.06;678163.06;25;25;0;0;0;0;0
370000.0;4;2.5;2190;17600;1.0;0;0;4;7;1110;1080;0;1820;17600;19790;0.11;0.89;0.49;0.51;1.0;1.2;493552.53;60;60;0;1;0;0;0
755000.0;4;2.5;2660;10452;2.0;0;0;3;9;2660;0;0;2890;9025;13112;0.2;0.8;0.0;1.0;1.16;0.92;645231.46;33;33;0;0;0;0;0
342000.0;3;2.5;2430;5715;2.0;0;0;3;7;2430;0;0;3040;5702;8145;0.3;0.7;0.0;1.0;1.0;0.8;296187.98;27;27;0;0;0;0;0
497000.0;2;1.0;770;3325;1.0;0;0;3;7;770;0;0;960;4800;4095;0.19;0.81;0.0;1.0;0.69;0.8;634360.18;108;108;0;0;0;0;0
835000.0;3;1.0;3060;30166;1.0;0;0;5;8;3060;0;0;1880;19602;33226;0.09;0.91;0.0;1.0;1.54;1.63;616990.59;67;67;0;0;0;0;0
730000.0;4;2.75;2920;4500;2.0;0;0;3;9;2920;0;0;2920;4505;7420;0.39;0.61;0.0;1.0;1.0;1.0;859684.78;27;27;0;0;0;0;0
655000.0;3;1.0;1370;5250;1.0;0;0;3;7;1070;300;0;2410;4200;6620;0.21;0.79;0.22;0.78;1.25;0.57;879623.62;87;87;0;1;0;0;0
205000.0;3;2.5;1870;3118;2.0;0;0;3;8;1870;0;0;1580;3601;4988;0.37;0.63;0.0;1.0;0.87;1.18;366867.6;33;33;0;0;0;0;0
632750.0;4;2.0;1800;4800;1.5;0;0;3;7;1800;0;0;1950;4800;6600;0.27;0.73;0.0;1.0;1.0;0.92;1095499.34;108;108;0;0;0;0;0
330000.0;5;3.0;2100;7715;1.0;0;0;3;7;1250;850;0;2100;7959;9815;0.21;0.79;0.4;0.6;0.97;1.0;240328.37;13;13;0;1;0;1;1
527500.0;5;2.25;2530;8250;2.0;0;0;4;7;2530;0;0;2020;8250;10780;0.23;0.77;0.0;1.0;1.0;1.25;617105.09;65;65;0;0;0;0;0
716500.0;4;2.5;3290;6465;2.0;0;0;3;9;3290;0;0;3100;5929;9755;0.34;0.66;0.0;1.0;1.09;1.06;790576.65;24;24;0;0;0;0;0
388500.0;4;2.5;1890;5395;2.0;0;0;3;7;1890;0;0;2060;5395;7285;0.26;0.74;0.0;1.0;1.0;0.92;527961.2;20;20;0;0;0;0;0
530000.0;3;1.75;1680;7770;1.0;0;0;4;7;1680;0;0;1880;7770;9450;0.18;0.82;0.0;1.0;1.0;0.89;810164.88;59;59;0;0;0;0;0
419000.0;3;2.5;2170;4517;2.0;0;0;3;8;2170;0;0;2610;4770;6687;0.32;0.68;0.0;1.0;0.95;0.83;493552.53;24;24;0;0;0;0;0
385000.0;3;1.75;1200;7360;1.0;0;0;4;7;1200;0;0;1200;7500;8560;0.14;0.86;0.0;1.0;0.98;1.0;645231.46;48;48;0;0;0;0;0
655000.0;4;2.5;2990;5669;2.0;0;0;3;8;2990;0;0;3110;5058;8659;0.35;0.65;0.0;1.0;1.12;0.96;685605.78;23;23;0;0;0;0;0
1695000.0;4;2.75;3770;10900;2.0;0;2;5;9;3070;700;0;3000;5000;14670;0.26;0.74;0.19;0.81;2.18;1.26;594547.65;102;102;0;1;0;0;0
279000.0;2;1.0;1020;47044;1.0;0;0;5;7;1020;0;1958;1930;12139;48064;0.02;0.98;0.0;1.0;3.88;0.53;311632.11;122;68;1;0;0;0;0
262000.0;3;1.5;1700;9579;1.0;0;0;4;7;1100;600;0;1700;9628;11279;0.15;0.85;0.35;0.65;0.99;1.0;286732.79;64;64;0;1;0;0;0
